material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_378,1,1,1,1.44439577541985,-0.984802029671781,0.001806708747287,0,0.094734240224788,378,175,50,125,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_391.5,1,1,1,1.45028715895881,-0.984802029671781,0.001841339894344,0,0.096664144895903,391.5,176,50,126,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_405,1,1,1,1.44248553634019,-0.984802029671781,0.001830002557415,0,0.097040747137298,405,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_418.5,1,1,1,1.44373511101882,-0.984802029671781,0.001857866862367,0,0.097815949001458,418.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_432,1,1,1,1.43837609487611,-0.984802029671781,0.001890908143578,0,0.098123625022379,432,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_445.5,1,1,1,1.4360652386747,-0.984802029671781,0.001931911740727,0,0.099741607682775,445.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_459,1,1,1,1.43271577486252,-0.984802029671781,0.001968137175795,0,0.101011395269402,459,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_472.5,1,1,1,1.43194824702915,-0.984802029671781,0.002010263821741,0,0.102211854182223,472.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_486,1,1,1,1.42816775603038,-0.984802029671781,0.00203463211893,0,0.102917603762935,486,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_499.5,1,1,1,1.42637231254375,-0.984802029671781,0.002049330772303,0,0.104431478109581,499.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_513,1,1,1,1.42236553291153,-0.984802029671781,0.002066423817417,0,0.105389562588813,513,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_526.5,1,1,1,1.42068336741987,-0.984802029671781,0.002088115579038,0,0.106653238345781,526.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_540,1,1,1,1.42056092306678,-0.984802029671781,0.002162960743753,0,0.10837781018048,540,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_553.5,1,1,1,1.41953875565171,-0.984802029671781,0.002209461980324,0,0.109717852941655,553.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_567,1,1,1,1.41762111641078,-0.984802029671781,0.002243803448086,0,0.111100339384009,567,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_580.5,1,1,1,1.41774471081077,-0.984802029671781,0.002244747412515,0,0.111485526828177,580.5,177,50,127,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_594,1,1,1,1.4192163102504,-0.984802029671781,0.002251377468164,0,0.115910310149614,594,178,50,128,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_607.5,1,1,1,1.41802119966007,-0.984802029671781,0.002257091624175,0,0.116655300476907,607.5,178,50,128,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_621,1,1,1,1.41650697558614,-0.984802029671781,0.002300853090797,0,0.117407841452167,621,178,50,128,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_50,PdAu_1_1_50_634.5,1,1,1,1.41057370871124,-0.984802029671781,0.002296508215048,0,0.118179284975747,634.5,178,50,128,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_13.5,2,1,0.995842630047394,1.72275441950081,-0.952834374975666,0.008041995439174,0,0.167260534971443,13.5,236,100,136,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_27,2,1,1,1.4165028945239,-0.95681219725482,0.006441432674691,0,0.132215391840066,27,224,100,124,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_40.5,2,1,1,1.36852544058149,-0.95681219725482,0.005650676818076,0,0.124407552791856,40.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_54,2,1,1,1.38406175983194,-0.95681219725482,0.005786810046217,0,0.12628862781066,54,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_67.5,2,1,1,1.37918170299972,-0.95681219725482,0.005783249006753,0,0.126361836338114,67.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_81,2,1,1,1.37540351306591,-0.95681219725482,0.005791943738528,0,0.130038226371406,81,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_94.5,2,1,1,1.43011764919835,-0.95681219725482,0.005843981797437,0,0.131441186451054,94.5,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_108,2,1,0.996635837179987,1.37650165811168,-0.95359332523508,0.005805381323644,0,0.131381999419534,108,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_121.5,2,1,0.99570690772131,1.37128882224321,-0.952704514198629,0.005740635593019,0,0.131142999451705,121.5,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_135,2,1,0.994586513207901,1.37374496569237,-0.951632507062461,0.00572048422597,0,0.131548048261263,135,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_148.5,2,1,0.993576757752964,1.37154487124455,-0.950666360726933,0.005664562257316,0,0.131444957441867,148.5,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_162,2,1,0.992405690191298,1.37610938009745,-0.949545869000122,0.005641871350683,0,0.132306402329241,162,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_175.5,2,1,0.991100120879746,1.37114146909429,-0.948296684358468,0.005610984816945,0,0.132101833746718,175.5,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_189,2,1,0.989324628288226,1.36938645571002,-0.946597871390766,0.005525982911999,0,0.132220420527256,189,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_202.5,2,1,0.98773381798427,1.37308578387766,-0.945075764688421,0.005509103774278,0,0.132814120392694,202.5,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_216,2,1,0.986442952819721,1.37084064229767,-0.94384064915397,0.005454055963086,0,0.133028696901854,216,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_229.5,2,1,0.985045016420488,1.36089084232262,-0.942503086556198,0.005414708628872,0,0.132252536084501,229.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_243,2,1,0.983400100697045,1.36635629956781,-0.94092921112855,0.00540154322533,0.004028968713198,0.133010835468088,243,222,100,122,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_256.5,2,1,0.981279330186319,1.36606485028874,-0.93890003203631,0.00533634200139,0.003960854567535,0.132881764388847,256.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_270,2,1,0.979477679113267,1.36378038784146,-0.937176190314416,0.005267655571688,0.004453376071758,0.132992808521463,270,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_283.5,2,1,0.978128262222377,1.36410823495622,-0.935885051774031,0.005263146557717,0.004421754290294,0.132910224857501,283.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_297,2,1,0.976820790161968,1.35872764720718,-0.934634046559061,0.00522316139547,0.004460893307112,0.132436901612612,297,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_310.5,2,1,0.97523656612197,1.36389463246413,-0.933118241674407,0.005205938442959,0.004449564065705,0.133089509895242,310.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_324,2,1,0.972997756713579,1.35950210080782,-0.93097612152513,0.005153074245754,0.004511752528332,0.131292123287769,324,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_337.5,2,1,0.970705902151819,1.35882075810588,-0.928783247126104,0.005072304826037,0.004595220612552,0.133467618611514,337.5,221,100,121,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_351,2,1,0.969603858924243,1.34944154845639,-0.927728798724058,0.004998222868168,0.004498445094023,0.131890451447406,351,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_364.5,2,1,0.968327091680519,1.35319582336902,-0.926507172252206,0.00498884947724,0.00432068585941,0.132279215940491,364.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_378,2,1,0.967030798717224,1.34659123717183,-0.92526686333371,0.004956988103486,0.004095047552544,0.131904172343635,378,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_391.5,2,1,0.965780156315174,1.343357644003,-0.924070233429025,0.004947443196997,0.004142770002911,0.131398575308543,391.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_405,2,1,0.963548722655266,1.34588848512668,-0.92193517048586,0.004893055388107,0.004029614899038,0.132272934144379,405,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_418.5,2,1,0.962140421791285,1.34867613582735,-0.920587691041799,0.004882144469902,0.003819730051261,0.132413511173405,418.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_432,2,1,0.961663678804172,1.34512914147365,-0.920131537536773,0.004863730569856,0.003755123259137,0.131800668019116,432,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_445.5,2,1,0.960949385511768,1.34607382002851,-0.919448093002184,0.004862714530556,0.003827174306449,0.132367123037594,445.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_459,2,1,0.95947397675066,1.34211956501387,-0.918036403903619,0.00485173592402,0.003740116148238,0.131503068121511,459,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_472.5,2,1,0.95727606206123,1.34291475894286,-0.915933412320247,0.004820956569795,0.003710610928661,0.131888006674444,472.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_486,2,1,0.956007849115768,1.33927386387079,-0.914719970705312,0.004781013182901,0.003528192230606,0.131248381550333,486,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_499.5,2,1,0.955069164217198,1.3397833747871,-0.913821825544981,0.004785137412517,0.003419133021408,0.131902699130053,499.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_513,2,1,0.95660585064242,1.33720577672956,-0.91529214585999,0.004767658397474,0.003434567017783,0.131048589622224,513,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_526.5,2,1,0.953349511201492,1.33775287082,-0.912176440564508,0.00476240466252,0.003303224944123,0.131528371198118,526.5,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_540,2,1,0.951901589150474,1.33572629598669,-0.91079105108542,0.004731566730321,0.003253785740838,0.131136033161387,540,220,100,120,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_553.5,2,1,0.950431163448861,1.33575502221003,-0.90938412983896,0.004718659696558,0.003253047586178,0.13112908401835,553.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_567,2,1,0.949187887363552,1.33405743684216,-0.908194548115981,0.004698659025544,0.003307030299394,0.130692945552298,567,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_580.5,2,1,0.948234166792691,1.33341165436716,-0.907282016641008,0.004669832896553,0.003054799174864,0.130795974840819,580.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_594,2,1,0.94730727868557,1.33256662661999,-0.906395158794624,0.004663459311097,0.003087545790846,0.13060391235887,594,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_607.5,2,1,0.946651289706924,1.33002839776149,-0.905767500538591,0.004650776447877,0.003153978542917,0.130250334135087,607.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_621,2,1,0.945792170394094,1.32963363365193,-0.904945484701178,0.004655061298115,0.002979718479854,0.129637334912344,621,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_634.5,2,1,0.944900625099646,1.32878483149103,-0.904092443289045,0.004654054580706,0.030971128612539,0.129671170586902,634.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_648,2,1,0.943784822907835,1.32930290992296,-0.903024830142197,0.004625147409397,0.002950969604643,0.130254595590087,648,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_661.5,2,1,0.942408381207625,1.32770897384985,-0.901707833934626,0.004599286370119,0.002990364217819,0.12975807974483,661.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_675,2,1,0.941047451943528,1.32583833782281,-0.900405680215136,0.004561113092949,0.002965721245788,0.12942959739771,675,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_100,PdAu_1_1_100_688.5,2,1,0.939454827095186,1.32853916830843,-0.898881837334592,0.004569309411681,0.003092829695876,0.129558274429217,688.5,219,100,119,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_13.5,3,1,1,1.75919886936397,-0.977885333652656,0.006246840806783,0,0.115034782975036,13.5,328,150,178,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_27,3,1,1,1.49399983163752,-0.977885333652656,0.006950441406975,0,0.119430888885931,27,304,150,154,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_40.5,3,1,1,1.40581248029658,-0.977885333652656,0.007703156769758,0,0.117287877962196,40.5,305,150,155,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_54,3,1,1,1.36811995214177,-0.977885333652656,0.008014193251563,0,0.119907607646549,54,303,150,153,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_67.5,3,1,1,1.38247573144958,-0.977885333652656,0.008448887157425,0,0.124317224323348,67.5,301,150,151,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
KBR-KA-003-03,PdAu_1_1,PdAu_1_1_150,PdAu_1_1_150_81,3,1,0.996232747316958,1.37447078996438,-0.974201392505746,0.009010117387217,0,0.126467020547262,81,303,150,153,0.01,6,3,65,8.7815,1.4355,2.37,2.816,3.855,177.5,-5.83,-6,6.23,0.23,0.07415,-2.55,-0.06,-2.57,-2
